    tt    m             px                      py                      pz                      vx                      vy                      vz
 -5000.0  0   1.1350081498108233e-03 -2.5905086590164630e-03 -7.4908603732184331e-05  9.1472076603884098e-03  3.9761289434276266e-03  2.7525271213596459e-04
 -5000.0  1  -3.5375748428868557e-03 -2.7711680292179593e-03 -1.7670775295679369e-04  4.9444645748685373e-03 -6.1797473697793480e-03 -1.9010387322912611e-04
 -5000.0  2   2.6447814414953992e-04 -7.1418864726898023e-03 -2.4418541114252113e-04  6.2841049461064410e-03  2.2288105044731844e-04  7.4091944525724648e-05
 -5000.0  3  -9.2192435168939532e-03 -8.6280797577067917e-03 -4.0803803381827511e-04  3.2503550665437934e-03 -3.4231381658881860e-03 -7.3565733125711578e-05
 -4900.0  0  -1.5186083836225062e-03  2.3660020191870724e-03  6.1435378383657168e-05 -8.4652632196335065e-03 -5.3867476300025327e-03 -3.1364817791735335e-04
 -4900.0  1   5.4825722010595594e-04 -4.4089272843519543e-03 -1.8236207877518219e-04  7.9479896100800307e-03  9.4780687175744622e-04  1.7115080135035983e-04
 -4900.0  2  -7.7427816810013352e-04 -7.1053570468628136e-03 -2.5412924432879241e-04  6.2490846194443736e-03 -6.8465991117795449e-04  4.2135331151973236e-05
 -4900.0  3  -9.6437924056195883e-03 -8.1583039895037658e-03 -3.9739584478769492e-04  3.0721376779244782e-03 -3.5811604216632663e-03 -8.1127613342866470e-05
 -4800.0  0   1.8396000766803036e-03 -2.1251949280679280e-03 -4.8525685485772366e-05  7.5724191909520931e-03  6.5864665214328977e-03  3.4206468165897736e-04
 -4800.0  1   4.0817696789011869e-03 -1.9505112387348076e-03 -1.5707087478977388e-05  3.4178794661993330e-03  7.0796382103452049e-03  3.6327621159764419e-04
 -4800.0  2  -1.7915671794559798e-03 -6.9147795198777418e-03 -2.5852026509321174e-04  6.0904239906663590e-03 -1.5759125624235958e-03  9.3793234214528571e-06
 -4800.0  3  -1.0043657228204550e-02 -7.6682559599813077e-03 -3.8572146743000459e-04  2.8877666469101101e-03 -3.7290535499465830e-03 -8.8384523007130361e-05
 -4700.0  0  -2.1604648427260833e-03  1.8255554080174484e-03  3.3610544719938886e-05 -6.4209705198912219e-03 -7.6312746854276360e-03 -3.6168066923531812e-04
 -4700.0  1   3.8516301359639883e-03  2.2676999469375030e-03  1.6388352959734295e-04 -4.1027444032017257e-03  6.8174713860278454e-03  2.2303357234822120e-04
 -4700.0  2  -2.7613267307386698e-03 -6.5825949547195523e-03 -2.5736549137367164e-04  5.8051047108269053e-03 -2.4331336244297645e-03 -2.3515552286397199e-05
 -4700.0  3  -1.0418631469739582e-02 -7.1584384105501395e-03 -3.7307456007336858e-04  2.6948208778557240e-03 -3.8688075942830639e-03 -9.5429033075343663e-05
 -4600.0  0   2.4313872530201423e-03 -1.4385125000795026e-03 -1.6471596693597170e-05  5.1173514447120129e-03  8.5743553413006064e-03  3.7624942231245692e-04
 -4600.0  1   2.2318041072401145e-06  4.4619176026256457e-03  1.9123016743649018e-04 -7.9699388478964919e-03  7.5675339971842666e-05 -1.3747136945769888e-04
 -4600.0  2  -3.6723182453457202e-03 -6.1211566210566124e-03 -2.5104400853967663e-04  5.3982085747193284e-03 -3.2375939925491544e-03 -5.5954621774786280e-05
 -4600.0  3  -1.0767017377842357e-02 -6.6308682052124372e-03 -3.5954989048326457e-04  2.4965768083809689e-03 -3.9974825776944410e-03 -1.0212226071464441e-04
 -4500.0  0  -2.6051461499065395e-03  1.0497218992745554e-03  5.6291077067609539e-07 -3.7687960077908643e-03 -9.3097997540673993e-03 -3.8368765763154060e-04
 -4500.0  1  -3.7680935835690986e-03  2.5111433916390909e-03  3.9096874732367580e-05 -4.3452370034083396e-03 -6.5423310100712340e-03 -3.5704579507603003e-04
 -4500.0  2  -4.5153057314672234e-03 -5.5347657943527560e-03 -2.3966888194276205e-04  4.8748429141875008e-03 -3.9766268043735682e-03 -8.7298657663921643e-05
 -4500.0  3  -1.1088716352383258e-02 -6.0864953697251064e-03 -3.4522268256285038e-04  2.2914607807292832e-03 -4.1175967554514317e-03 -1.0857719997611804e-04
 -4400.0  0   2.7361706126118441e-03 -6.6622439673171430e-04  1.4597166493951019e-05  2.3290549560814333e-03  9.7425851822663667e-03  3.7954137401129834e-04
 -4400.0  1  -4.0887647548830553e-03 -1.7564384824144158e-03 -1.4985321614938691e-04  3.2068976315226395e-03 -7.3198906408095867e-03 -2.5119531466663000e-04
 -4400.0  2  -5.2712273061529310e-03 -4.8276042625735299e-03 -2.2305167763389788e-04  4.2497864708173948e-03 -4.6323450975854982e-03 -1.1683376990015234e-04
 -4400.0  3  -1.1381951547249476e-02 -5.5269196490844476e-03 -3.3015739878052355e-04  2.0815496126447824e-03 -4.2254248783574226e-03 -1.1465687216454102e-04
 -4300.0  0  -2.8223533328949430e-03  2.1764997683555492e-04 -3.1616001727332616e-05 -7.5590809771790735e-04 -9.9364523271821201e-03 -3.6577358331387762e-04
 -4300.0  1  -5.9043279684056500e-04 -4.4451416510712513e-03 -1.9814729091468093e-04  7.8514871374495681e-03 -1.1214415945434970e-03  1.0056881113255380e-04
 -4300.0  2  -5.9148514025104959e-03 -4.0132630575223137e-03 -2.0156244005917914e-04  3.5393965578752514e-03 -5.1963787933960916e-03 -1.4413611989170198e-04
 -4300.0  3  -1.1647009606777389e-02 -4.9533071652436613e-03 -3.1441404292468220e-04  1.8660660142310287e-03 -4.3242195846942165e-03 -1.2049799421800788e-04
 -4200.0  0   2.8085070405004463e-03  2.4590083890429040e-04  4.8000441998120953e-05 -8.3709844166577794e-04  9.9707334362296590e-03  3.4600907476905205e-04
 -4200.0  1   3.3603428978109355e-03 -3.0130196661257214e-03 -6.1636601528841946e-05  5.2245169487765307e-03  5.8992950320784733e-03  3.4679382061890283e-04
 -4200.0  2  -6.4271999432828266e-03 -3.1196397171573231e-03 -1.7588388106768419e-04  2.7581470403809515e-03 -5.6519919534934182e-03 -1.6835483087003950e-04
 -4200.0  3  -1.1882223640184337e-02 -4.3673190826282772e-03 -2.9802542006612511e-04  1.6460430484555900e-03 -4.4102171696609217e-03 -1.2598067348307620e-04
 -4100.0  0  -2.7309623165845394e-03 -6.4912657051121594e-04 -6.1492214486335146e-05  2.3350838521797685e-03 -9.7743090300406021e-03 -3.1945380295794886e-04
 -4100.0  1   4.2620111254125246e-03  1.2493868773288648e-03  1.3515140555255849e-04 -2.2620315067396644e-03  7.6804978379383894e-03  2.7448887326366438e-04
 -4100.0  2  -6.8063375723211141e-03 -2.1693260744592266e-03 -1.4674233262980196e-04  1.9203045087089502e-03 -5.9902260499149918e-03 -1.8917517610859153e-04
 -4100.0  3  -1.2088344936665529e-02 -3.7702087795608969e-03 -2.8102358876189816e-04  1.4220192847995852e-03 -4.4871012551625407e-03 -1.3123825577909397e-04
 -4000.0  0   2.6179820921584745e-03  1.0509132874373277e-03  7.4695386815476923e-05 -3.7691069869343098e-03  9.2618498623683026e-03  2.8199315507972361e-04
 -4000.0  1   1.1847214045689731e-03  4.3495656964388464e-03  2.0249581541887185e-04 -7.5954597659923127e-03  2.1343713788071444e-03 -6.2792518706469261e-05
 -4000.0  2  -7.0499941204391374e-03 -1.1770562612626681e-03 -1.1474459737987395e-04  1.0423341228351917e-03 -6.1990850025753141e-03 -2.0591813720966133e-04
 -4000.0  3  -1.2263729200968668e-02 -3.1636144658451575e-03 -2.6340810431998610e-04  1.1942178676921978e-03 -4.5510753627741847e-03 -1.3615455207489021e-04
 -3900.0  0  -2.4149345702395883e-03 -1.4733992018372618e-03 -8.7458258677037800e-05  5.1876892628323658e-03 -8.5156122374074154e-03 -2.3568069912790788e-04
 -3900.0  1  -2.9060478151220416e-03  3.4283144930729536e-03  8.1421221543298577e-05 -5.9925625111629808e-03 -5.1684604311700699e-03 -3.3196969324241572e-04
 -3900.0  2  -7.1529770853157116e-03 -1.5410351483265190e-04 -8.0042716451727091e-05  1.4285650099897499e-04 -6.2796463432915573e-03 -2.1840192780440057e-04
 -3900.0  3  -1.2408944686705057e-02 -2.5494803125623621e-03 -2.4520811464681023e-04  9.6445325329910466e-04 -4.6053821985835965e-03 -1.4082178760752183e-04
 -3800.0  0   2.1369564110418370e-03  1.8282867037008822e-03  9.6846716097043358e-05 -6.4971224417805047e-03  7.6415480611316247e-03  1.8568040166214527e-04
 -3800.0  1  -4.3914034609344559e-03 -7.1407115237309530e-04 -1.1869625828705027e-04  1.2527565877261206e-03 -7.8947676369781668e-03 -2.9365223210634693e-04
 -3800.0  2  -7.1034211154426255e-03  8.8088429797720874e-04 -4.3253480281528619e-05 -7.6146866473154515e-04 -6.2311456894561376e-03 -2.2652072695277306e-04
 -3800.0  3  -1.2522600345313455e-02 -1.9288609234702448e-03 -2.2639534805310254e-04  7.3161581430755088e-04 -4.6464223772237296e-03 -1.4513577517362373e-04
 -3700.0  0  -1.8517885943317596e-03 -2.1106478936853729e-03 -1.0344851966476181e-04  7.5707964067283067e-03 -6.6039475421580535e-03 -1.3208411492052403e-04
 -3700.0  1  -1.8024415062554797e-03 -4.1462776345922731e-03 -2.0359579802751307e-04  7.2061160513228568e-03 -3.1552838971821207e-03  2.2566909613479997e-05
 -3700.0  2  -6.9004117206250574e-03  1.8947251774507775e-03 -5.5206157442260651e-06 -1.6498192578304027e-03 -6.0591821279274384e-03 -2.3008103546227679e-04
 -3700.0  3  -1.2605289538195169e-02 -1.3037240076357271e-03 -2.0700132878719748e-04  4.9824658564166173e-04 -4.6770744201564771e-03 -1.4915490566010605e-04
 -3600.0  0   1.5153265096017605e-03  2.3842181617884498e-03  1.0890769887445921e-04 -8.4450020509203652e-03  5.3275724868108417e-03  7.2194983296254472e-05
 -3600.0  1   2.4199592130969387e-03 -3.7540790893105650e-03 -9.8298927786384964e-05  6.6590321159475836e-03  4.3659687825076754e-03  3.1303014612405622e-04
 -3600.0  2  -6.5558887392092582e-03  2.8610831444359558e-03  3.2232850961538768e-05 -2.5036360922352911e-03 -5.7609886129956801e-03 -2.2886808218782549e-04
 -3600.0  3  -1.2656084752999239e-02 -6.7522400696581138e-04 -1.8701956874635193e-04  2.6227112291697484e-04 -4.6947195678288308e-03 -1.5280974564460762e-04
 -3500.0  0  -1.0950616335369684e-03 -2.6038555909199072e-03 -1.1105154416464457e-04  9.1930603534481729e-03 -3.8995570508138788e-03 -7.8357848178965673e-06
 -3500.0  1   4.4632293659487756e-03  1.7157053739864578e-04  1.0113040727285802e-04 -2.4334992842287197e-04  7.9589869604744738e-03  3.0764569232695249e-04
 -3500.0  2  -6.0844934260508429e-03  3.7632080513750410e-03  6.9090532337711690e-05 -3.2994352684817653e-03 -5.3438667500093941e-03 -2.2285585937824727e-04
 -3500.0  3  -1.2675670594959844e-02 -4.5412952981513796e-05 -1.6650633871039143e-04  2.7186180388138712e-05 -4.7017255164851900e-03 -1.5612147057963099e-04
 -3400.0  0   6.7894308482280914e-04  2.7243657861758105e-03  1.0937086067889669e-04 -9.7423707362098919e-03  2.4544144408994795e-03 -5.4391575554647123e-05
 -3400.0  1   2.3720253057362113e-03  3.8499542077179085e-03  2.0055565534514015e-04 -6.7070070681377525e-03  4.1084569028824632e-03  1.6599384858043432e-05
 -3400.0  2  -5.4914816017368638e-03  4.5941612464913692e-03  1.0487000598309766e-04 -4.0265659453855634e-03 -4.8142149428995456e-03 -2.1203028695492007e-04
 -3400.0  3  -1.2663568158877356e-02  5.8464411395312704e-04 -1.4548301305957939e-04 -2.0948309418574888e-04 -4.6964704764305863e-03 -1.5905496819353527e-04
 -3300.0  0  -2.8380736002943960e-04 -2.7975898453977740e-03 -1.0612065079760983e-04  9.9835296001726370e-03 -9.7981552195556209e-04  1.1319001722367551e-04
 -3300.0  1  -1.9190714126574100e-03  4.0144456736062283e-03  1.1310268585764375e-04 -7.1974717540382004e-03 -3.4764544821659429e-03 -2.8868546932187678e-04
 -3300.0  2  -4.7777610907262626e-03  5.3387005933909111e-03  1.3898478013771063e-04 -4.6715455727877452e-03 -4.1843179115510967e-03 -1.9680730008271030e-04
 -3300.0  3  -1.2620124507296283e-02  1.2124704207546056e-03 -1.2404115099771810e-04 -4.4353725269749144e-04 -4.6800756361850522e-03 -1.6158008723900756e-04
 -3200.0  0  -1.6598791138033801e-04  2.8237568036647244e-03  1.0006953484265476e-04 -9.9545491830447808e-03 -5.9322844147820025e-04 -1.7128489795801150e-04
 -3200.0  1  -4.4736902249183676e-03  4.2311332936136248e-04 -8.0747294422274543e-05 -8.1184294540805968e-04 -7.8734902250523191e-03 -3.1740767139949087e-04
 -3200.0  2  -3.9563688348480059e-03  5.9720158106685121e-03  1.7029327652284170e-04 -5.2265691622789094e-03 -3.4690550958315675e-03 -1.7748982168607689e-04
 -3200.0  3  -1.2545204541171157e-02  1.8374183677804092e-03 -1.0221554459483591e-04 -6.7802634300232845e-04 -4.6517893113178213e-03 -1.6370065702135767e-04
 -3100.0  0   6.2944560654502781e-04 -2.7492888147100675e-03 -9.0039151027352079e-05  9.7596957782433193e-03  2.1854029527979680e-03  2.2685452380125594e-04
 -3100.0  1  -2.8823477402062014e-03 -3.4659597622419382e-03 -1.9326587563710086e-04  6.1065551131270534e-03 -4.9972894702645931e-03 -5.4876225408945335e-05
 -3100.0  2  -3.0569272362473078e-03  6.4735399168005464e-03  1.9789613233827294e-04 -5.6727022762567032e-03 -2.6841373013667350e-03 -1.5445227563310566e-04
 -3100.0  3  -1.2438965774680337e-02  2.4571137900491068e-03 -8.0109932583884426e-05 -9.0886728638127541e-04 -4.6116739243485588e-03 -1.6535754170356355e-04
 -3000.0  0  -1.0234370721607746e-03  2.6134411785642851e-03  7.8720062252927712e-05 -9.3625707135473017e-03 -3.6542539250285903e-03 -2.7436525391446003e-04
 -3000.0  1   1.4190170608984654e-03 -4.2085157368750448e-03 -1.2547890087290472e-04  7.5911690079677966e-03  2.5491693761114141e-03  2.6067496795924137e-04
 -3000.0  2  -2.1071960947047297e-03  6.8397482756524155e-03  2.2120068721960830e-04 -5.9999675719235382e-03 -1.8488294245098862e-03 -1.2834867497250136e-04
 -3000.0  3  -1.2301937771805129e-02  3.0709411297758509e-03 -5.7778878773828812e-05 -1.1392998633789400e-03 -4.5604096568813953e-03 -1.6661087238320718e-04
 -2900.0  0   1.3994552943190259e-03 -2.4469535310481659e-03 -6.6559131715155802e-05  8.6698460881997532e-03  4.9972404896868432e-03  3.1180604738345293e-04
 -2900.0  1   4.3934446747274942e-03 -1.0354870784701105e-03  5.8374048234982232e-05  1.8566067057540999e-03  7.6586646310173390e-03  3.2234806142350970e-04
 -2900.0  2  -1.1185955896602707e-03  7.0715792052620918e-03  2.4013795229981121e-04 -6.1988027094028626e-03 -9.7640149031871749e-04 -9.9405055611957504e-05
 -2900.0  3  -1.2134143419843788e-02  3.6768187663750907e-03 -3.5320740408081655e-05 -1.3653480284149542e-03 -4.4972142080399770e-03 -1.6738164636896473e-04
 -2800.0  0  -1.7879446245292810e-03  2.1942808244014228e-03  5.1214652627338877e-05 -7.7333949046475160e-03 -6.2859239830330548e-03 -3.4301675223071047e-04
 -2800.0  1   3.3129679580712681e-03  3.0241955390440307e-03  1.8253164280935240e-04 -5.4027386535130490e-03  5.8044351627088578e-03  9.1801082216498879e-05
 -2800.0  2  -9.6112805653042127e-05  7.1639229416598045e-03  2.5453035594451252e-04 -6.2715928198464367e-03 -8.0366514729522225e-05 -6.8266078293284507e-05
 -2800.0  3  -1.1936626239660672e-02  4.2738437733893190e-03 -1.2806735882395688e-05 -1.5896265992602935e-03 -4.4239972943117146e-03 -1.6776947129663048e-04
 -2700.0  0   2.1078344390644244e-03 -1.8670773686826926e-03 -3.4355782406105594e-05  6.6761752048945227e-03  7.4690833385874797e-03  3.6784700550290329e-04
 -2700.0  1  -8.9910526830798106e-04  4.3591136489556934e-03  1.3658081347730201e-04 -7.8374850107202042e-03 -1.5612699245275985e-03 -2.2829314360485066e-04
 -2700.0  2   9.3996243681715203e-04  7.1036517444767258e-03  2.6351475501813667e-04 -6.2162201562133493e-03  8.2264379779704779e-04 -3.5458702226145910e-05
 -2700.0  3  -1.1709209807235985e-02  4.8596983625786728e-03  9.6641390624521877e-06 -1.8084084046164806e-03 -4.3387694251172454e-03 -1.6766474407086711e-04
 -2600.0  0  -2.3478294554460581e-03  1.5415220482937132e-03  1.9041306293599807e-05 -5.5001773298359192e-03 -8.4037313697650183e-03 -3.8168022896811543e-04
 -2600.0  1  -4.2178577333898421e-03  1.6460793075995569e-03 -3.4590625810586511e-05 -2.8673400298537223e-03 -7.3144279951518291e-03 -3.2195578621504236e-04
 -2600.0  2   1.9518351337511231e-03  6.8903995039809145e-03  2.6682613295997003e-04 -6.0375546163191404e-03  1.7074133320530659e-03 -1.8826486810575723e-06
 -2600.0  3  -1.1453064046128520e-02  5.4338020808154938e-03  3.2038549107566499e-05 -2.0238167710126863e-03 -4.2441035484152411e-03 -1.6718791686191439e-04
 -2500.0  0   2.5685981373656337e-03 -1.1763669658924074e-03 -2.7722620061306190e-06  4.1259732826396554e-03  9.0925122438341461e-03  3.8376951704197272e-04
 -2500.0  1  -3.6562377393924090e-03 -2.5576392480225131e-03 -1.6955301222463712e-04  4.6272736476064384e-03 -6.4915059920023551e-03 -1.2528527466120745e-04
 -2500.0  2   2.9100494794231171e-03  6.5385241946825509e-03  2.6458884435609655e-04 -5.7353595445408332e-03  2.5529299026863018e-03  3.1565779139794105e-05
 -2500.0  3  -1.1167853174268841e-02  5.9941225676707647e-03  5.4241135294473620e-05 -2.2332057837902565e-03 -4.1371606127025310e-03 -1.6621941830815873e-04
 -2400.0  0  -2.7316022733287594e-03  7.3430417639746203e-04 -1.5070220179162598e-05 -2.6106937754969560e-03 -9.6250352252442543e-03 -3.7829420450571146e-04
 -2400.0  1   3.4028054778939977e-04 -4.4566963753309681e-03 -1.4633645472022892e-04  7.9409153570065769e-03  5.2990447716437365e-04  1.9231881355515187e-04
 -2400.0  2   3.8042048942451357e-03  6.0619445930345361e-03  2.5712874358820297e-04 -5.3152886109228527e-03  3.3404834862579306e-03  6.4292895750840852e-05
