    tt    m             px                      py                      pz                      vx                      vy                      vz
-25000.0  0   1.9841404719919925e-03 -1.8313498367347506e-03 -8.4140989624138134e-04  7.1298255858093639e-03  6.2571094252829211e-03  3.1056338281962143e-03
-25000.0  1  -2.0008877849886915e-03 -3.6173650739069994e-03 -1.7781889845473226e-03  7.1156382132305232e-03 -3.1872707539719065e-03 -1.3434979881415997e-03
-25000.0  2  -3.5689471404698665e-03  5.6238676909533877e-03  2.6027755643946637e-03 -5.4497957537392666e-03 -2.7942672639503915e-03 -1.4200097670726229e-03
-25000.0  3   1.5557305926856822e-03  1.1336008042893222e-02  5.4089230943327087e-03 -4.6727586164810684e-03  5.6272948103281209e-04  2.1876875875247840e-04
-24990.0  0  -2.7711781959207128e-03 -3.9298858541456978e-04 -2.3364901463737023e-04  1.6134699268744519e-03 -8.9632617150684993e-03 -4.2524389993546761e-03
-24990.0  1  -4.5242050333080810e-03  1.7538384099985969e-04 -3.0018550549480452e-05 -2.3838397500766111e-04 -7.0898208678924664e-03 -3.3920927285803135e-03
-24990.0  2  -8.7444725110041898e-04 -6.4171567259573969e-03 -3.0567510536295183e-03  6.2312073999159327e-03 -7.3330701322827795e-04 -2.3817797008584971e-04
-24990.0  3   5.8608216666431951e-03 -9.9860610613670669e-03 -4.6891089194262530e-03  4.2140911670694404e-03  2.0077560422834639e-03  9.9924131389739516e-04
-24980.0  0   1.2551358164258246e-03  2.2713064939407154e-03  1.1052144067364490e-03 -8.9798981662000069e-03  4.0445025141349275e-03  1.7816033648194347e-03
-24980.0  1  -1.7545520528411433e-03  3.7709447092033510e-03  1.7566479673946185e-03 -7.2849350258755302e-03 -2.6489010498287409e-03 -1.4481792513946162e-03
-24980.0  2   4.9506268726350403e-03  4.6274537048591260e-03  2.2800556590209884e-03 -4.5382258287862843e-03  3.9651518381009455e-03  1.7996297368541888e-03
-24980.0  3  -1.1324120819771770e-02  5.1717812620821254e-03  2.3416929621345147e-03 -2.0949948204180740e-03 -3.7981955967629831e-03 -1.8287965344791195e-03
-24970.0  0   1.3795419930722483e-03 -2.2377526973971630e-03 -1.0453535307553702e-03  8.7213569299676129e-03  4.3174763528386418e-03  2.2062986041783287e-03
-24970.0  1   3.0570650507588996e-03  2.9168024965468419e-03  1.4696072011564179e-03 -5.7575325360421604e-03  5.0127006939460466e-03  2.2486606021300043e-03
-24970.0  2  -7.0588805007422949e-03 -1.0181331660379679e-03 -6.0640886789740055e-04  1.0296460745882949e-03 -5.6064551817033613e-03 -2.6390952314159313e-03
-24970.0  3   1.2342898669124714e-02  1.9722175879344928e-03  1.0674981254042107e-03 -8.1623410237408208e-04  4.2316896135910021e-03  2.0045380379054437e-03
-24960.0  0  -2.7936495208442393e-03  2.8079953659934046e-04  8.7522493682616563e-05 -1.0615214013766985e-03 -9.0114242147772503e-03 -4.3196709747462900e-03
-24960.0  1   4.1716717818269635e-03 -1.4218647716343279e-03 -5.7391103758398050e-04  2.7756344019098001e-03  6.7531299726925394e-03  3.2939130215137798e-03
-24960.0  2   6.3425872631037578e-03 -3.0388593968589252e-03 -1.3289712669291333e-03  2.9020477562957973e-03  5.0144439885987640e-03  2.4274941019359142e-03
-24960.0  3  -8.9850619967884841e-03 -7.8995536263571173e-03 -3.8520955707644026e-03  3.3424703573806608e-03 -3.0541331526427588e-03 -1.4178995459574544e-03
-24950.0  0   1.8774579709654063e-03  1.8854688945990927e-03  9.3138822518961761e-04 -7.4960614826188000e-03  6.0395952407735513e-03  2.7582328147066890e-03
-24950.0  1   1.9996775503623745e-04 -4.0186953124936795e-03 -1.9133654333122526e-03  7.9775075117803455e-03  2.9373713945002951e-04  3.4085312120879605e-04
